,Willem Vasco-Pais,Benito Hawelon,Hennie Osvaldo,Linda Lagos,Mat Bramar,Linnea Bergen,Valeria Morlun,Isak Baza,Varja Lagos,Cornelia Lais,Anda Ribera,Bertrand Ovan,Birgitta Frente,Minke Mies,Ada Campo-Corrente,Felix Balas,Carla Forluniau,Lars Azada,Dante Coginian,Felix Resumir,Loreto Bodrogi,Vira Frente,Lucas Alcazar,Varro Awelon,Stenig Fusil,Isia Vann,Irene Nant,Isande Borrasca,Henk Mies,Sten Sanjorge Jr ,Claudio Hawelon,Gustav Cazar,Ruscella Mies Haber,Cecilia Morluniau,Rachel Pantanal,Emile Arpa,Hideki Cocinaro,Brand Tempestad,Adra Nubarron,Inga Ferro,Dylan Scozzese,Orhan Strum,Marin Onda,Lidelse Dedos,Kanon Herrero,Adan Morlun,Albina Hafon,Sven Flecha,Elsa Orilla,Nils Calixto,Edvard Vann,Ingrid Barranco,Kare Orilla,Axel Calzas
Anda Ribera,2.0,2.0,4.0,32.0,51.0,3.0,4.0,3.0,1.0,41.0,28.0,1.0,1.0,2.0,3.0,1.0,33.0,7.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,5.0,1.0,2.0,5.0,38.0,1.0,28.0,2.0,2.0,1.0,4.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,6.0,1.0,3.0
Bertrand Ovan,1.0,27.0,3.0,0.0,19.0,2.0,25.0,2.0,0.0,1.0,1.0,8.0,0.0,1.0,2.0,0.0,0.0,2.0,27.0,2.0,1.0,0.0,2.0,25.0,0.0,0.0,28.0,2.0,30.0,0.0,28.0,1.0,10.0,28.0,0.0,27.0,1.0,0.0,3.0,2.0,27.0,0.0,1.0,0.0,1.0,27.0,29.0,0.0,2.0,0.0,2.0,5.0,0.0,2.0
Birgitta Frente,1.0,1.0,3.0,0.0,19.0,2.0,0.0,7.0,0.0,1.0,1.0,0.0,10.0,1.0,2.0,8.0,0.0,12.0,1.0,2.0,1.0,4.0,2.0,1.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,7.0,10.0,0.0,0.0,1.0,1.0,11.0,8.0,2.0,1.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,13.0,0.0,2.0,5.0,5.0,9.0
Minke Mies,2.0,2.0,9.0,1.0,20.0,6.0,1.0,3.0,6.0,2.0,2.0,1.0,1.0,4.0,3.0,1.0,1.0,3.0,2.0,5.0,7.0,7.0,3.0,2.0,7.0,4.0,2.0,3.0,1.0,1.0,2.0,2.0,14.0,1.0,1.0,2.0,4.0,1.0,5.0,16.0,2.0,1.0,2.0,1.0,7.0,2.0,1.0,1.0,3.0,5.0,7.0,6.0,1.0,3.0
Ada Campo-Corrente,23.0,3.0,5.0,2.0,21.0,4.0,2.0,4.0,2.0,3.0,3.0,2.0,2.0,3.0,42.0,2.0,2.0,4.0,3.0,8.0,3.0,2.0,4.0,3.0,2.0,2.0,3.0,4.0,2.0,38.0,3.0,3.0,14.0,2.0,2.0,3.0,3.0,2.0,5.0,4.0,3.0,17.0,3.0,2.0,3.0,3.0,2.0,2.0,4.0,2.0,4.0,29.0,2.0,4.0
Felix Balas,1.0,1.0,5.0,0.0,19.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,8.0,1.0,2.0,18.0,4.0,14.0,1.0,2.0,1.0,8.0,2.0,1.0,0.0,0.0,1.0,13.0,0.0,0.0,1.0,7.0,10.0,0.0,0.0,1.0,1.0,13.0,14.0,2.0,1.0,0.0,10.0,11.0,1.0,1.0,0.0,0.0,12.0,0.0,2.0,5.0,10.0,13.0
Carla Forluniau,1.0,1.0,3.0,37.0,56.0,2.0,0.0,2.0,0.0,40.0,33.0,0.0,0.0,1.0,2.0,4.0,38.0,2.0,1.0,2.0,1.0,0.0,2.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,43.0,0.0,33.0,1.0,1.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,5.0,0.0,2.0
Lars Azada,3.0,3.0,5.0,2.0,21.0,4.0,2.0,4.0,2.0,3.0,7.0,2.0,12.0,3.0,4.0,14.0,2.0,36.0,3.0,4.0,3.0,12.0,4.0,3.0,2.0,2.0,3.0,14.0,2.0,2.0,3.0,13.0,12.0,2.0,2.0,3.0,3.0,18.0,17.0,4.0,3.0,2.0,10.0,19.0,3.0,3.0,2.0,2.0,21.0,2.0,4.0,7.0,10.0,26.0
Dante Coginian,2.0,17.0,4.0,1.0,22.0,3.0,10.0,3.0,1.0,2.0,2.0,27.0,1.0,2.0,3.0,1.0,1.0,3.0,16.0,6.0,2.0,1.0,6.0,12.0,1.0,1.0,13.0,3.0,21.0,1.0,14.0,2.0,11.0,10.0,1.0,12.0,7.0,1.0,4.0,3.0,16.0,1.0,2.0,1.0,2.0,19.0,13.0,1.0,3.0,1.0,3.0,6.0,1.0,3.0
Felix Resumir,3.0,8.0,11.0,2.0,21.0,4.0,2.0,4.0,8.0,3.0,3.0,2.0,2.0,5.0,8.0,2.0,2.0,4.0,6.0,10.0,6.0,2.0,4.0,3.0,12.0,3.0,3.0,4.0,2.0,2.0,3.0,3.0,12.0,2.0,2.0,3.0,6.0,2.0,5.0,7.0,3.0,2.0,3.0,2.0,9.0,3.0,2.0,2.0,4.0,2.0,11.0,7.0,2.0,4.0
Loreto Bodrogi,2.0,2.0,13.0,1.0,20.0,6.0,1.0,3.0,10.0,2.0,2.0,1.0,1.0,7.0,3.0,1.0,1.0,3.0,2.0,6.0,12.0,1.0,3.0,2.0,9.0,8.0,2.0,3.0,1.0,1.0,2.0,2.0,14.0,1.0,1.0,2.0,4.0,1.0,4.0,13.0,2.0,1.0,2.0,1.0,6.0,2.0,1.0,1.0,3.0,1.0,7.0,11.0,1.0,3.0
Vira Frente,1.0,1.0,3.0,2.0,19.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,4.0,7.0,2.0,8.0,0.0,12.0,1.0,2.0,1.0,20.0,2.0,1.0,4.0,0.0,1.0,11.0,0.0,0.0,1.0,9.0,10.0,0.0,0.0,1.0,1.0,12.0,8.0,2.0,1.0,0.0,13.0,10.0,1.0,1.0,0.0,0.0,16.0,0.0,2.0,5.0,8.0,19.0
Lucas Alcazar,3.0,3.0,5.0,2.0,21.0,6.0,2.0,75.0,2.0,3.0,3.0,2.0,2.0,3.0,4.0,2.0,2.0,4.0,6.0,4.0,3.0,2.0,100.0,3.0,2.0,2.0,3.0,4.0,2.0,2.0,3.0,3.0,12.0,2.0,2.0,7.0,3.0,2.0,5.0,4.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,52.0,4.0,55.0,4.0,7.0,2.0,4.0
Varro Awelon,2.0,13.0,4.0,1.0,26.0,3.0,11.0,3.0,1.0,2.0,2.0,25.0,1.0,2.0,3.0,1.0,6.0,3.0,12.0,3.0,2.0,1.0,3.0,16.0,1.0,1.0,11.0,3.0,17.0,1.0,15.0,2.0,11.0,9.0,1.0,8.0,2.0,1.0,4.0,3.0,11.0,1.0,2.0,1.0,2.0,12.0,12.0,1.0,3.0,1.0,3.0,6.0,1.0,3.0
Stenig Fusil,1.0,1.0,15.0,0.0,19.0,2.0,1.0,2.0,11.0,1.0,1.0,0.0,0.0,7.0,2.0,0.0,0.0,2.0,1.0,12.0,9.0,4.0,2.0,1.0,24.0,7.0,1.0,2.0,0.0,0.0,1.0,1.0,10.0,0.0,0.0,1.0,11.0,0.0,3.0,7.0,1.0,2.0,1.0,0.0,8.0,1.0,0.0,0.0,2.0,0.0,7.0,5.0,0.0,2.0
Isia Vann,1.0,1.0,13.0,0.0,19.0,5.0,0.0,2.0,8.0,1.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,1.0,3.0,8.0,0.0,2.0,1.0,7.0,14.0,1.0,2.0,0.0,0.0,7.0,1.0,12.0,0.0,13.0,1.0,9.0,0.0,3.0,9.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,8.0,5.0,0.0,2.0
Irene Nant,2.0,12.0,4.0,1.0,20.0,3.0,5.0,3.0,1.0,2.0,2.0,28.0,1.0,2.0,3.0,1.0,2.0,3.0,13.0,3.0,2.0,1.0,3.0,11.0,1.0,1.0,26.0,3.0,22.0,1.0,24.0,2.0,11.0,18.0,1.0,9.0,2.0,1.0,4.0,3.0,23.0,5.0,2.0,1.0,3.0,19.0,19.0,1.0,3.0,1.0,3.0,6.0,1.0,3.0
Isande Borrasca,3.0,3.0,5.0,2.0,21.0,4.0,2.0,4.0,2.0,3.0,3.0,2.0,10.0,3.0,4.0,13.0,2.0,14.0,3.0,4.0,3.0,11.0,4.0,3.0,2.0,2.0,3.0,24.0,2.0,2.0,3.0,12.0,12.0,2.0,2.0,3.0,5.0,18.0,11.0,4.0,3.0,2.0,13.0,11.0,3.0,3.0,2.0,2.0,16.0,2.0,4.0,7.0,19.0,16.0
Henk Mies,1.0,35.0,3.0,0.0,19.0,2.0,21.0,2.0,0.0,1.0,5.0,30.0,0.0,1.0,2.0,0.0,0.0,2.0,21.0,2.0,1.0,0.0,2.0,17.0,0.0,0.0,22.0,2.0,54.0,4.0,27.0,1.0,10.0,25.0,0.0,18.0,1.0,0.0,3.0,8.0,28.0,0.0,1.0,0.0,1.0,31.0,31.0,0.0,2.0,0.0,4.0,5.0,0.0,2.0
Sten Sanjorge Jr ,24.0,1.0,3.0,0.0,19.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,38.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,4.0,46.0,1.0,1.0,10.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,1.0,15.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,19.0,0.0,2.0
Claudio Hawelon,2.0,19.0,4.0,1.0,20.0,6.0,16.0,3.0,1.0,2.0,2.0,28.0,1.0,2.0,3.0,1.0,1.0,3.0,14.0,3.0,2.0,1.0,3.0,15.0,1.0,7.0,24.0,3.0,27.0,1.0,30.0,2.0,11.0,20.0,3.0,14.0,2.0,1.0,4.0,3.0,22.0,1.0,2.0,1.0,2.0,18.0,20.0,1.0,3.0,1.0,3.0,6.0,1.0,3.0
Gustav Cazar,2.0,2.0,4.0,1.0,20.0,3.0,1.0,3.0,1.0,2.0,5.0,1.0,7.0,2.0,3.0,7.0,1.0,13.0,2.0,3.0,2.0,9.0,3.0,2.0,1.0,1.0,2.0,12.0,1.0,1.0,2.0,20.0,11.0,1.0,1.0,2.0,2.0,10.0,9.0,3.0,2.0,7.0,8.0,11.0,2.0,2.0,1.0,1.0,20.0,1.0,3.0,6.0,8.0,15.0
Ruscella Mies Haber,11.0,11.0,17.0,42.0,61.0,17.0,10.0,12.0,10.0,45.0,38.0,10.0,10.0,14.0,14.0,10.0,43.0,12.0,11.0,12.0,14.0,10.0,12.0,11.0,10.0,12.0,11.0,12.0,10.0,10.0,11.0,11.0,50.0,10.0,40.0,11.0,11.0,10.0,17.0,16.0,11.0,10.0,11.0,10.0,11.0,11.0,10.0,10.0,12.0,10.0,12.0,15.0,10.0,12.0
Cecilia Morluniau,1.0,12.0,3.0,0.0,19.0,2.0,7.0,2.0,0.0,1.0,1.0,28.0,0.0,1.0,2.0,0.0,0.0,2.0,10.0,2.0,1.0,0.0,2.0,9.0,0.0,0.0,18.0,2.0,25.0,0.0,20.0,1.0,10.0,18.0,0.0,5.0,1.0,0.0,4.0,2.0,19.0,0.0,1.0,0.0,1.0,17.0,22.0,0.0,2.0,0.0,2.0,8.0,0.0,2.0
Rachel Pantanal,1.0,1.0,7.0,32.0,51.0,4.0,0.0,2.0,0.0,35.0,28.0,0.0,0.0,1.0,2.0,0.0,33.0,2.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,13.0,1.0,2.0,0.0,0.0,3.0,1.0,40.0,0.0,28.0,1.0,1.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,2.0,0.0,2.0,5.0,0.0,2.0
Emile Arpa,2.0,13.0,4.0,1.0,20.0,3.0,9.0,3.0,1.0,2.0,2.0,27.0,1.0,2.0,3.0,1.0,1.0,3.0,12.0,3.0,2.0,1.0,7.0,8.0,1.0,1.0,9.0,3.0,18.0,1.0,14.0,2.0,11.0,5.0,1.0,12.0,2.0,1.0,4.0,3.0,16.0,1.0,6.0,1.0,2.0,14.0,11.0,1.0,3.0,1.0,3.0,6.0,1.0,3.0
Hideki Cocinaro,2.0,2.0,10.0,1.0,20.0,3.0,1.0,3.0,11.0,6.0,2.0,1.0,1.0,4.0,3.0,1.0,1.0,3.0,7.0,6.0,4.0,1.0,3.0,2.0,11.0,9.0,2.0,5.0,1.0,1.0,2.0,2.0,11.0,1.0,1.0,2.0,10.0,1.0,4.0,7.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,3.0,1.0,8.0,6.0,1.0,3.0
Brand Tempestad,1.0,1.0,3.0,0.0,19.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,11.0,1.0,2.0,13.0,0.0,18.0,1.0,2.0,1.0,12.0,2.0,1.0,0.0,0.0,1.0,18.0,0.0,0.0,1.0,10.0,10.0,0.0,0.0,1.0,1.0,26.0,18.0,2.0,1.0,0.0,12.0,17.0,1.0,1.0,0.0,0.0,19.0,0.0,2.0,5.0,19.0,13.0
Adra Nubarron,4.0,4.0,6.0,3.0,22.0,5.0,3.0,5.0,3.0,4.0,4.0,3.0,8.0,5.0,5.0,14.0,3.0,17.0,4.0,5.0,4.0,8.0,5.0,4.0,3.0,3.0,4.0,11.0,3.0,3.0,4.0,9.0,17.0,4.0,3.0,4.0,4.0,18.0,20.0,5.0,4.0,3.0,11.0,13.0,4.0,4.0,3.0,3.0,19.0,3.0,5.0,8.0,14.0,10.0
Inga Ferro,7.0,3.0,14.0,2.0,21.0,7.0,2.0,4.0,9.0,3.0,3.0,2.0,2.0,16.0,4.0,2.0,2.0,4.0,3.0,7.0,13.0,2.0,4.0,3.0,7.0,9.0,3.0,4.0,8.0,2.0,3.0,3.0,16.0,2.0,2.0,3.0,7.0,2.0,5.0,16.0,3.0,2.0,3.0,2.0,10.0,3.0,2.0,2.0,4.0,2.0,8.0,7.0,3.0,4.0
Dylan Scozzese,2.0,14.0,4.0,1.0,20.0,3.0,19.0,3.0,1.0,2.0,2.0,27.0,1.0,2.0,3.0,1.0,1.0,3.0,16.0,3.0,2.0,1.0,3.0,11.0,1.0,1.0,23.0,3.0,28.0,1.0,22.0,2.0,11.0,19.0,1.0,16.0,2.0,1.0,4.0,3.0,44.0,1.0,2.0,1.0,2.0,30.0,34.0,1.0,3.0,1.0,3.0,6.0,1.0,3.0
Orhan Strum,26.0,1.0,3.0,0.0,19.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,17.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,2.0,1.0,2.0,0.0,5.0,2.0,0.0,15.0,1.0,7.0,10.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,1.0,24.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,14.0,0.0,2.0
Marin Onda,2.0,2.0,4.0,1.0,20.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,6.0,2.0,3.0,10.0,1.0,10.0,2.0,3.0,2.0,13.0,3.0,2.0,1.0,1.0,2.0,13.0,1.0,1.0,2.0,8.0,11.0,1.0,1.0,6.0,2.0,12.0,11.0,3.0,2.0,1.0,8.0,9.0,2.0,2.0,1.0,1.0,15.0,1.0,3.0,6.0,13.0,8.0
Lidelse Dedos,1.0,1.0,3.0,0.0,19.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,6.0,1.0,2.0,11.0,0.0,19.0,1.0,2.0,1.0,10.0,2.0,1.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,11.0,10.0,0.0,0.0,1.0,1.0,17.0,13.0,2.0,1.0,0.0,9.0,28.0,1.0,1.0,0.0,0.0,15.0,0.0,2.0,5.0,17.0,14.0
Kanon Herrero,2.0,2.0,13.0,1.0,20.0,3.0,1.0,3.0,10.0,2.0,2.0,1.0,1.0,7.0,3.0,1.0,1.0,3.0,2.0,9.0,6.0,1.0,3.0,2.0,8.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,11.0,1.0,1.0,2.0,4.0,1.0,4.0,10.0,2.0,1.0,2.0,1.0,14.0,2.0,1.0,1.0,3.0,6.0,10.0,6.0,1.0,3.0
Adan Morlun,2.0,17.0,4.0,1.0,20.0,3.0,15.0,3.0,1.0,2.0,2.0,27.0,1.0,2.0,3.0,1.0,1.0,3.0,19.0,3.0,2.0,1.0,3.0,12.0,1.0,1.0,19.0,3.0,31.0,1.0,18.0,2.0,11.0,17.0,1.0,14.0,2.0,1.0,4.0,3.0,30.0,1.0,2.0,1.0,2.0,30.0,22.0,1.0,3.0,1.0,3.0,6.0,1.0,3.0
Albina Hafon,1.0,28.0,3.0,0.0,19.0,2.0,12.0,2.0,0.0,1.0,1.0,29.0,0.0,1.0,2.0,0.0,0.0,2.0,13.0,2.0,1.0,0.0,2.0,12.0,0.0,0.0,19.0,2.0,31.0,0.0,20.0,1.0,10.0,22.0,3.0,11.0,1.0,0.0,3.0,2.0,34.0,0.0,1.0,0.0,1.0,22.0,38.0,0.0,2.0,0.0,2.0,5.0,0.0,2.0
Sven Flecha,1.0,1.0,3.0,0.0,19.0,2.0,0.0,57.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,52.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,10.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,80.0,2.0,60.0,2.0,5.0,0.0,2.0
Elsa Orilla,3.0,8.0,5.0,2.0,21.0,4.0,2.0,4.0,2.0,3.0,3.0,2.0,13.0,3.0,4.0,12.0,2.0,21.0,3.0,4.0,3.0,16.0,4.0,3.0,2.0,2.0,3.0,16.0,2.0,2.0,3.0,20.0,12.0,2.0,2.0,3.0,3.0,19.0,19.0,4.0,3.0,2.0,15.0,15.0,3.0,3.0,2.0,2.0,28.0,2.0,9.0,7.0,19.0,21.0
Nils Calixto,1.0,1.0,3.0,0.0,19.0,2.0,0.0,49.0,0.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,55.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,10.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,6.0,1.0,0.0,60.0,2.0,86.0,2.0,5.0,0.0,7.0
Edvard Vann,3.0,3.0,11.0,2.0,21.0,4.0,2.0,4.0,6.0,3.0,3.0,2.0,2.0,7.0,4.0,2.0,2.0,4.0,3.0,11.0,7.0,2.0,4.0,3.0,7.0,8.0,3.0,4.0,4.0,2.0,3.0,3.0,12.0,2.0,2.0,3.0,8.0,2.0,5.0,8.0,3.0,2.0,3.0,2.0,10.0,3.0,2.0,2.0,9.0,2.0,14.0,7.0,2.0,4.0
Ingrid Barranco,13.0,6.0,8.0,5.0,24.0,7.0,5.0,7.0,5.0,6.0,6.0,5.0,5.0,6.0,29.0,5.0,5.0,7.0,6.0,7.0,11.0,5.0,7.0,6.0,5.0,5.0,6.0,7.0,5.0,19.0,6.0,6.0,15.0,8.0,5.0,6.0,6.0,5.0,8.0,7.0,6.0,14.0,6.0,5.0,6.0,6.0,5.0,5.0,7.0,5.0,7.0,36.0,8.0,7.0
Kare Orilla,1.0,2.0,3.0,0.0,19.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,5.0,1.0,2.0,10.0,0.0,10.0,1.0,2.0,1.0,8.0,2.0,1.0,0.0,0.0,1.0,19.0,0.0,0.0,1.0,8.0,10.0,0.0,0.0,1.0,1.0,19.0,14.0,3.0,1.0,0.0,13.0,17.0,1.0,1.0,0.0,0.0,19.0,0.0,2.0,8.0,18.0,13.0
Axel Calzas,3.0,3.0,5.0,2.0,21.0,5.0,2.0,4.0,5.0,3.0,3.0,2.0,9.0,3.0,4.0,13.0,2.0,26.0,3.0,4.0,3.0,19.0,4.0,3.0,2.0,2.0,3.0,16.0,2.0,2.0,3.0,15.0,12.0,2.0,2.0,3.0,3.0,13.0,10.0,4.0,3.0,2.0,8.0,14.0,3.0,3.0,2.0,2.0,21.0,7.0,4.0,7.0,13.0,30.0
